---------------------------------------------------------------------------------
| debug/                                                           |            |
|    cvar_penalty_scale                                            | 1          |
|    cvar_violation                                                | 0          |
|    cvar_violation_raw                                            | -0.0103    |
|    cvar_weight_effective_raw                                     | 0          |
|    cvar_weight_nominal                                           | 0          |
|    value_path/ev_pred_mean_norm_post_final_clip_at_lower_frac    | 0          |
|    value_path/ev_pred_mean_norm_post_final_clip_at_upper_frac    | 0          |
|    value_path/ev_pred_mean_norm_post_final_clip_count            | 64         |
|    value_path/ev_pred_mean_norm_post_final_clip_finite_frac      | 1          |
|    value_path/ev_pred_mean_norm_post_final_clip_max              | 0.0209     |
|    value_path/ev_pred_mean_norm_post_final_clip_mean             | 0.0209     |
|    value_path/ev_pred_mean_norm_post_final_clip_min              | 0.0209     |
|    value_path/ev_pred_mean_norm_post_final_clip_std              | 1.86e-09   |
|    value_path/ev_pred_mean_norm_post_vf_clip_at_lower_frac       | 0          |
|    value_path/ev_pred_mean_norm_post_vf_clip_at_upper_frac       | 0          |
|    value_path/ev_pred_mean_norm_post_vf_clip_count               | 64         |
|    value_path/ev_pred_mean_norm_post_vf_clip_finite_frac         | 1          |
|    value_path/ev_pred_mean_norm_post_vf_clip_max                 | 0.0209     |
|    value_path/ev_pred_mean_norm_post_vf_clip_mean                | 0.0209     |
|    value_path/ev_pred_mean_norm_post_vf_clip_min                 | 0.0209     |
|    value_path/ev_pred_mean_norm_post_vf_clip_std                 | 1.86e-09   |
|    value_path/ev_pred_mean_norm_pre_clip_at_lower_frac           | 0          |
|    value_path/ev_pred_mean_norm_pre_clip_at_upper_frac           | 0          |
|    value_path/ev_pred_mean_norm_pre_clip_count                   | 64         |
|    value_path/ev_pred_mean_norm_pre_clip_finite_frac             | 1          |
|    value_path/ev_pred_mean_norm_pre_clip_max                     | 0.0209     |
|    value_path/ev_pred_mean_norm_pre_clip_mean                    | 0.0209     |
|    value_path/ev_pred_mean_norm_pre_clip_min                     | 0.0209     |
|    value_path/ev_pred_mean_norm_pre_clip_std                     | 1.86e-09   |
|    value_path/ev_pred_mean_norm_pre_final_clip_at_lower_frac     | 0          |
|    value_path/ev_pred_mean_norm_pre_final_clip_at_upper_frac     | 0          |
|    value_path/ev_pred_mean_norm_pre_final_clip_count             | 64         |
|    value_path/ev_pred_mean_norm_pre_final_clip_finite_frac       | 1          |
|    value_path/ev_pred_mean_norm_pre_final_clip_max               | 0.0209     |
|    value_path/ev_pred_mean_norm_pre_final_clip_mean              | 0.0209     |
|    value_path/ev_pred_mean_norm_pre_final_clip_min               | 0.0209     |
|    value_path/ev_pred_mean_norm_pre_final_clip_std               | 1.86e-09   |
|    value_path/ev_pred_mean_raw_post_final_clip_count             | 64         |
|    value_path/ev_pred_mean_raw_post_final_clip_finite_frac       | 1          |
|    value_path/ev_pred_mean_raw_post_final_clip_max               | 0.0209     |
|    value_path/ev_pred_mean_raw_post_final_clip_mean              | 0.0209     |
|    value_path/ev_pred_mean_raw_post_final_clip_min               | 0.0209     |
|    value_path/ev_pred_mean_raw_post_final_clip_std               | 1.86e-09   |
|    value_path/ev_pred_mean_raw_post_vf_clip_count                | 64         |
|    value_path/ev_pred_mean_raw_post_vf_clip_finite_frac          | 1          |
|    value_path/ev_pred_mean_raw_post_vf_clip_max                  | 0.0209     |
|    value_path/ev_pred_mean_raw_post_vf_clip_mean                 | 0.0209     |
|    value_path/ev_pred_mean_raw_post_vf_clip_min                  | 0.0209     |
|    value_path/ev_pred_mean_raw_post_vf_clip_std                  | 1.86e-09   |
|    value_path/ev_pred_mean_raw_pre_clip_count                    | 64         |
|    value_path/ev_pred_mean_raw_pre_clip_finite_frac              | 1          |
|    value_path/ev_pred_mean_raw_pre_clip_max                      | 0.0209     |
|    value_path/ev_pred_mean_raw_pre_clip_mean                     | 0.0209     |
